GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
chapter_001,it,Converter.new Iterator() {...},0,46,0,6,0,8,0,6,0,3
chapter_001,it,EvenIt,3,78,1,9,1,17,1,7,0,3
chapter_001,it,MatrixIterator,6,75,2,8,2,14,2,6,0,3
chapter_001,it,BackwardArrayIt,0,43,0,4,0,9,0,5,0,3
chapter_001,it,Converter,0,9,0,0,0,2,0,2,0,2
